category,product_name,slug,upload_filename,has_catalogue_image
Tablets,Lenovo Tab P12,lenovo-tab-p12,lenovo-tab-p12.jpg,NO — needs photo
Washing Machines,Beko 9kg Front Load Washer,beko-9kg-front-load-washer,beko-9kg-front-load-washer.jpg,NO — needs photo
Washing Machines,Bosch Series 4 8kg Front Load,bosch-series-4-8kg-front-load,bosch-series-4-8kg-front-load.jpg,NO — needs photo
Washing Machines,Haier 7kg Top Load Washer,haier-7kg-top-load-washer,haier-7kg-top-load-washer.jpg,NO — needs photo
Washing Machines,Hisense 8kg Front Load Washer,hisense-8kg-front-load-washer,hisense-8kg-front-load-washer.jpg,NO — needs photo
Washing Machines,LG 8kg Front Load AI DD,lg-8kg-front-load-ai-dd,lg-8kg-front-load-ai-dd.jpg,NO — needs photo
Washing Machines,Mika 7kg Top Load Washer,mika-7kg-top-load-washer,mika-7kg-top-load-washer.jpg,NO — needs photo
Washing Machines,Ramtons 7kg Twin Tub Washer,ramtons-7kg-twin-tub-washer,ramtons-7kg-twin-tub-washer.jpg,NO — needs photo
Washing Machines,Samsung 7kg Front Load EcoBubble,samsung-7kg-front-load-ecobubble,samsung-7kg-front-load-ecobubble.jpg,NO — needs photo
Washing Machines,Samsung 9kg Front Load AI,samsung-9kg-front-load-ai,samsung-9kg-front-load-ai.jpg,NO — needs photo
Washing Machines,TCL 8kg Front Load Washer,tcl-8kg-front-load-washer,tcl-8kg-front-load-washer.jpg,NO — needs photo
Washing Machines,Von 10kg Top Load Washer,von-10kg-top-load-washer,von-10kg-top-load-washer.jpg,NO — needs photo
Washing Machines,Von 7kg Top Load Washer,von-7kg-top-load-washer,von-7kg-top-load-washer.jpg,NO — needs photo
Audio,AirPods Max (USB-C),airpods-max-usb-c,airpods-max-usb-c.jpg,yes
Audio,AirPods Pro 3,airpods-pro-3,airpods-pro-3.jpg,yes
Audio,Bose QC Ultra Headphones,bose-qc-ultra-headphones,bose-qc-ultra-headphones.jpg,yes
Audio,Bose QuietComfort Ultra Earbuds,bose-quietcomfort-ultra-earbuds,bose-quietcomfort-ultra-earbuds.jpg,yes
Audio,JBL Tour Pro 3,jbl-tour-pro-3,jbl-tour-pro-3.jpg,yes
Audio,Nothing Ear (3),nothing-ear-3,nothing-ear-3.jpg,yes
Audio,Samsung Galaxy Buds 3 Pro,samsung-galaxy-buds-3-pro,samsung-galaxy-buds-3-pro.jpg,yes
Audio,Sony WF-1000XM5,sony-wf-1000xm5,sony-wf-1000xm5.jpg,yes
Audio,Sony WH-1000XM6,sony-wh-1000xm6,sony-wh-1000xm6.jpg,yes
Computers,ASUS ROG Zephyrus G16,asus-rog-zephyrus-g16,asus-rog-zephyrus-g16.jpg,yes
Computers,Dell XPS 16 (2026),dell-xps-16-2026,dell-xps-16-2026.jpg,yes
Computers,HP EliteBook 840 G11,hp-elitebook-840-g11,hp-elitebook-840-g11.jpg,yes
Computers,HP Pavilion 15 (Core i5),hp-pavilion-15-core-i5,hp-pavilion-15-core-i5.jpg,yes
Computers,Lenovo IdeaPad Slim 3 (Core i5),lenovo-ideapad-slim-3-core-i5,lenovo-ideapad-slim-3-core-i5.jpg,yes
Computers,Lenovo ThinkPad X1 Carbon Gen13,lenovo-thinkpad-x1-carbon-gen13,lenovo-thinkpad-x1-carbon-gen13.jpg,yes
Computers,"MacBook Air 13"" (M3)",macbook-air-13-m3,macbook-air-13-m3.jpg,yes
Computers,"MacBook Air 13"" (M4)",macbook-air-13-m4,macbook-air-13-m4.jpg,yes
Computers,"MacBook Air 15"" (M4)",macbook-air-15-m4,macbook-air-15-m4.jpg,yes
Computers,"MacBook Pro 14"" (M5 Max)",macbook-pro-14-m5-max,macbook-pro-14-m5-max.jpg,yes
Computers,"MacBook Pro 14"" (M5 Pro)",macbook-pro-14-m5-pro,macbook-pro-14-m5-pro.jpg,yes
Computers,"MacBook Pro 14"" (M5)",macbook-pro-14-m5,macbook-pro-14-m5.jpg,yes
Computers,"MacBook Pro 16"" (M5 Max)",macbook-pro-16-m5-max,macbook-pro-16-m5-max.jpg,yes
Computers,Microsoft Surface Laptop 7,microsoft-surface-laptop-7,microsoft-surface-laptop-7.jpg,yes
Other,Apple Watch Ultra 3,apple-watch-ultra-3,apple-watch-ultra-3.jpg,yes
Other,DJI Osmo Pocket 3,dji-osmo-pocket-3,dji-osmo-pocket-3.jpg,yes
Other,GoPro Hero 13 Black,gopro-hero-13-black,gopro-hero-13-black.jpg,yes
Other,Meta Quest 3S,meta-quest-3s,meta-quest-3s.jpg,yes
Other,Nintendo Switch 2,nintendo-switch-2,nintendo-switch-2.jpg,yes
Other,PlayStation 5 Pro,playstation-5-pro,playstation-5-pro.jpg,yes
Other,Samsung Galaxy Watch 8 Classic,samsung-galaxy-watch-8-classic,samsung-galaxy-watch-8-classic.jpg,yes
Other,Samsung T9 Portable SSD 2TB,samsung-t9-portable-ssd-2tb,samsung-t9-portable-ssd-2tb.jpg,yes
Phones,Asus ROG Phone 8 Pro,asus-rog-phone-8-pro,asus-rog-phone-8-pro.jpg,yes
Phones,Asus ROG Phone 9,asus-rog-phone-9,asus-rog-phone-9.jpg,yes
Phones,Asus ROG Phone 9 Pro,asus-rog-phone-9-pro,asus-rog-phone-9-pro.jpg,yes
Phones,Asus Zenfone 12 Ultra,asus-zenfone-12-ultra,asus-zenfone-12-ultra.jpg,yes
Phones,CMF Phone 2 Pro,cmf-phone-2-pro,cmf-phone-2-pro.jpg,yes
Phones,Google Pixel 10,google-pixel-10,google-pixel-10.jpg,yes
Phones,Google Pixel 10 Pro,google-pixel-10-pro,google-pixel-10-pro.jpg,yes
Phones,Google Pixel 10 Pro Fold,google-pixel-10-pro-fold,google-pixel-10-pro-fold.jpg,yes
Phones,Google Pixel 10 Pro XL,google-pixel-10-pro-xl,google-pixel-10-pro-xl.jpg,yes
Phones,Google Pixel 9,google-pixel-9,google-pixel-9.jpg,yes
Phones,Google Pixel 9 Pro,google-pixel-9-pro,google-pixel-9-pro.jpg,yes
Phones,Google Pixel 9 Pro XL,google-pixel-9-pro-xl,google-pixel-9-pro-xl.jpg,yes
Phones,Google Pixel 9a,google-pixel-9a,google-pixel-9a.jpg,yes
Phones,HMD Fusion,hmd-fusion,hmd-fusion.jpg,yes
Phones,HMD Skyline,hmd-skyline,hmd-skyline.jpg,yes
Phones,Honor 200 Pro,honor-200-pro,honor-200-pro.jpg,yes
Phones,Honor 400,honor-400,honor-400.jpg,yes
Phones,Honor 400 Pro,honor-400-pro,honor-400-pro.jpg,yes
Phones,Honor 600 Pro,honor-600-pro,honor-600-pro.jpg,yes
Phones,Honor Magic 7,honor-magic-7,honor-magic-7.jpg,yes
Phones,Honor Magic 7 Pro,honor-magic-7-pro,honor-magic-7-pro.jpg,yes
Phones,Honor Magic V3,honor-magic-v3,honor-magic-v3.jpg,yes
Phones,Honor X7c,honor-x7c,honor-x7c.jpg,yes
Phones,Honor X9c,honor-x9c,honor-x9c.jpg,yes
Phones,Infinix GT 30 Pro 5G,infinix-gt-30-pro-5g,infinix-gt-30-pro-5g.jpg,yes
Phones,Infinix Hot 60,infinix-hot-60,infinix-hot-60.jpg,yes
Phones,Infinix Hot 60 Pro+,infinix-hot-60-pro-plus,infinix-hot-60-pro-plus.jpg,yes
Phones,Infinix Note 40 Pro,infinix-note-40-pro,infinix-note-40-pro.jpg,yes
Phones,Infinix Note 50,infinix-note-50,infinix-note-50.jpg,yes
Phones,Infinix Note 50 Pro,infinix-note-50-pro,infinix-note-50-pro.jpg,yes
Phones,Infinix Note 50 Pro+ 5G,infinix-note-50-pro-plus-5g,infinix-note-50-pro-plus-5g.jpg,yes
Phones,Infinix Smart 9,infinix-smart-9,infinix-smart-9.jpg,yes
Phones,Infinix Zero 40 5G,infinix-zero-40-5g,infinix-zero-40-5g.jpg,yes
Phones,Motorola Edge 50 Pro,motorola-edge-50-pro,motorola-edge-50-pro.jpg,yes
Phones,Motorola Edge 60,motorola-edge-60,motorola-edge-60.jpg,yes
Phones,Motorola Edge 60 Fusion,motorola-edge-60-fusion,motorola-edge-60-fusion.jpg,yes
Phones,Motorola Edge 60 Pro,motorola-edge-60-pro,motorola-edge-60-pro.jpg,yes
Phones,Motorola Moto G55 5G,motorola-moto-g55-5g,motorola-moto-g55-5g.jpg,yes
Phones,Motorola Moto G85 5G,motorola-moto-g85-5g,motorola-moto-g85-5g.jpg,yes
Phones,Motorola Razr 60,motorola-razr-60,motorola-razr-60.jpg,yes
Phones,Motorola Razr 60 Ultra,motorola-razr-60-ultra,motorola-razr-60-ultra.jpg,yes
Phones,Nokia 110 4G (2025),nokia-110-4g-2025,nokia-110-4g-2025.jpg,yes
Phones,Nokia C32,nokia-c32,nokia-c32.jpg,yes
Phones,Nokia G42 5G,nokia-g42-5g,nokia-g42-5g.jpg,yes
Phones,Nothing CMF Phone 1,nothing-cmf-phone-1,nothing-cmf-phone-1.jpg,yes
Phones,Nothing CMF Phone 2,nothing-cmf-phone-2,nothing-cmf-phone-2.jpg,yes
Phones,Nothing Phone (2a),nothing-phone-2a,nothing-phone-2a.jpg,yes
Phones,Nothing Phone (3),nothing-phone-3,nothing-phone-3.jpg,yes
Phones,Nothing Phone (3a),nothing-phone-3a,nothing-phone-3a.jpg,yes
Phones,Nothing Phone (3a) Pro,nothing-phone-3a-pro,nothing-phone-3a-pro.jpg,yes
Phones,OnePlus 12,oneplus-12,oneplus-12.jpg,yes
Phones,OnePlus 13,oneplus-13,oneplus-13.jpg,yes
Phones,OnePlus 13R,oneplus-13r,oneplus-13r.jpg,yes
Phones,OnePlus 13T,oneplus-13t,oneplus-13t.jpg,yes
Phones,OnePlus 14,oneplus-14,oneplus-14.jpg,yes
Phones,OnePlus 15,oneplus-15,oneplus-15.jpg,yes
Phones,OnePlus Nord 4,oneplus-nord-4,oneplus-nord-4.jpg,yes
Phones,OnePlus Nord 5,oneplus-nord-5,oneplus-nord-5.jpg,yes
Phones,OnePlus Nord 6 Pro,oneplus-nord-6-pro,oneplus-nord-6-pro.jpg,yes
Phones,OnePlus Nord CE4,oneplus-nord-ce4,oneplus-nord-ce4.jpg,yes
Phones,Oppo A5 Pro 5G,oppo-a5-pro-5g,oppo-a5-pro-5g.jpg,yes
Phones,Oppo A80 5G,oppo-a80-5g,oppo-a80-5g.jpg,yes
Phones,Oppo Find N5,oppo-find-n5,oppo-find-n5.jpg,yes
Phones,Oppo Find X8 Pro,oppo-find-x8-pro,oppo-find-x8-pro.jpg,yes
Phones,Oppo Find X9,oppo-find-x9,oppo-find-x9.jpg,yes
Phones,Oppo Find X9 Pro,oppo-find-x9-pro,oppo-find-x9-pro.jpg,yes
Phones,Oppo Find X9 Ultra,oppo-find-x9-ultra,oppo-find-x9-ultra.jpg,yes
Phones,Oppo Reno 12 5G,oppo-reno-12-5g,oppo-reno-12-5g.jpg,yes
Phones,Oppo Reno 13 5G,oppo-reno-13-5g,oppo-reno-13-5g.jpg,yes
Phones,Oppo Reno 14 5G,oppo-reno-14-5g,oppo-reno-14-5g.jpg,yes
Phones,Oppo Reno 14 Pro 5G,oppo-reno-14-pro-5g,oppo-reno-14-pro-5g.jpg,yes
Phones,Realme 13 Pro+ 5G,realme-13-pro-plus-5g,realme-13-pro-plus-5g.jpg,yes
Phones,Realme 14 Pro+ 5G,realme-14-pro-plus-5g,realme-14-pro-plus-5g.jpg,yes
Phones,Realme C75,realme-c75,realme-c75.jpg,yes
Phones,Realme GT 7,realme-gt-7,realme-gt-7.jpg,yes
Phones,Realme GT 7 Pro,realme-gt-7-pro,realme-gt-7-pro.jpg,yes
Phones,Realme Note 60,realme-note-60,realme-note-60.jpg,yes
Phones,Samsung Galaxy A06,samsung-galaxy-a06,samsung-galaxy-a06.jpg,yes
Phones,Samsung Galaxy A16,samsung-galaxy-a16,samsung-galaxy-a16.jpg,yes
Phones,Samsung Galaxy A17 5G,samsung-galaxy-a17-5g,samsung-galaxy-a17-5g.jpg,yes
Phones,Samsung Galaxy A26 5G,samsung-galaxy-a26-5g,samsung-galaxy-a26-5g.jpg,yes
Phones,Samsung Galaxy A35 5G,samsung-galaxy-a35-5g,samsung-galaxy-a35-5g.jpg,yes
Phones,Samsung Galaxy A36 5G,samsung-galaxy-a36-5g,samsung-galaxy-a36-5g.jpg,yes
Phones,Samsung Galaxy A55 5G,samsung-galaxy-a55-5g,samsung-galaxy-a55-5g.jpg,yes
Phones,Samsung Galaxy A56 5G,samsung-galaxy-a56-5g,samsung-galaxy-a56-5g.jpg,yes
Phones,Samsung Galaxy S24 FE,samsung-galaxy-s24-fe,samsung-galaxy-s24-fe.jpg,yes
Phones,Samsung Galaxy S24 Ultra,samsung-galaxy-s24-ultra,samsung-galaxy-s24-ultra.jpg,yes
Phones,Samsung Galaxy S25 Edge,samsung-galaxy-s25-edge,samsung-galaxy-s25-edge.jpg,yes
Phones,Samsung Galaxy S25 FE,samsung-galaxy-s25-fe,samsung-galaxy-s25-fe.jpg,yes
Phones,Samsung Galaxy S25 Ultra,samsung-galaxy-s25-ultra,samsung-galaxy-s25-ultra.jpg,yes
Phones,Samsung Galaxy S25+,samsung-galaxy-s25-plus,samsung-galaxy-s25-plus.jpg,yes
Phones,Samsung Galaxy S26,samsung-galaxy-s26,samsung-galaxy-s26.jpg,yes
Phones,Samsung Galaxy S26 Ultra,samsung-galaxy-s26-ultra,samsung-galaxy-s26-ultra.jpg,yes
Phones,Samsung Galaxy S26+,samsung-galaxy-s26-plus,samsung-galaxy-s26-plus.jpg,yes
Phones,Samsung Galaxy Z Flip7,samsung-galaxy-z-flip7,samsung-galaxy-z-flip7.jpg,yes
Phones,Samsung Galaxy Z Fold7,samsung-galaxy-z-fold7,samsung-galaxy-z-fold7.jpg,yes
Phones,Tecno Camon 30,tecno-camon-30,tecno-camon-30.jpg,yes
Phones,Tecno Camon 30 Pro 5G,tecno-camon-30-pro-5g,tecno-camon-30-pro-5g.jpg,yes
Phones,Tecno Camon 40,tecno-camon-40,tecno-camon-40.jpg,yes
Phones,Tecno Camon 40 Pro 5G,tecno-camon-40-pro-5g,tecno-camon-40-pro-5g.jpg,yes
Phones,Tecno Phantom V Flip2 5G,tecno-phantom-v-flip2-5g,tecno-phantom-v-flip2-5g.jpg,yes
Phones,Tecno Phantom V Fold2 5G,tecno-phantom-v-fold2-5g,tecno-phantom-v-fold2-5g.jpg,yes
Phones,Tecno Pova 6 Pro 5G,tecno-pova-6-pro-5g,tecno-pova-6-pro-5g.jpg,yes
Phones,Tecno Pova 7 Pro 5G,tecno-pova-7-pro-5g,tecno-pova-7-pro-5g.jpg,yes
Phones,Tecno Spark 30,tecno-spark-30,tecno-spark-30.jpg,yes
Phones,Tecno Spark 30 Pro,tecno-spark-30-pro,tecno-spark-30-pro.jpg,yes
Phones,Tecno Spark 40,tecno-spark-40,tecno-spark-40.jpg,yes
Phones,Tecno Spark 40 Pro+,tecno-spark-40-pro-plus,tecno-spark-40-pro-plus.jpg,yes
Phones,Vivo V40,vivo-v40,vivo-v40.jpg,yes
Phones,Vivo V50,vivo-v50,vivo-v50.jpg,yes
Phones,Vivo X Fold5,vivo-x-fold5,vivo-x-fold5.jpg,yes
Phones,Vivo X200,vivo-x200,vivo-x200.jpg,yes
Phones,Vivo X200 FE,vivo-x200-fe,vivo-x200-fe.jpg,yes
Phones,Vivo X200 Pro,vivo-x200-pro,vivo-x200-pro.jpg,yes
Phones,Vivo Y19s,vivo-y19s,vivo-y19s.jpg,yes
Phones,Vivo Y29 5G,vivo-y29-5g,vivo-y29-5g.jpg,yes
Phones,Xiaomi 15,xiaomi-15,xiaomi-15.jpg,yes
Phones,Xiaomi 15 Ultra,xiaomi-15-ultra,xiaomi-15-ultra.jpg,yes
Phones,Xiaomi 16,xiaomi-16,xiaomi-16.jpg,yes
Phones,Xiaomi 16 Pro,xiaomi-16-pro,xiaomi-16-pro.jpg,yes
Phones,Xiaomi Poco C75,xiaomi-poco-c75,xiaomi-poco-c75.jpg,yes
Phones,Xiaomi Poco F7,xiaomi-poco-f7,xiaomi-poco-f7.jpg,yes
Phones,Xiaomi Poco X7 Pro,xiaomi-poco-x7-pro,xiaomi-poco-x7-pro.jpg,yes
Phones,Xiaomi Redmi 14C,xiaomi-redmi-14c,xiaomi-redmi-14c.jpg,yes
Phones,Xiaomi Redmi 15,xiaomi-redmi-15,xiaomi-redmi-15.jpg,yes
Phones,Xiaomi Redmi Note 13 Pro,xiaomi-redmi-note-13-pro,xiaomi-redmi-note-13-pro.jpg,yes
Phones,Xiaomi Redmi Note 14,xiaomi-redmi-note-14,xiaomi-redmi-note-14.jpg,yes
Phones,Xiaomi Redmi Note 14 Pro,xiaomi-redmi-note-14-pro,xiaomi-redmi-note-14-pro.jpg,yes
Phones,Xiaomi Redmi Note 14 Pro+ 5G,xiaomi-redmi-note-14-pro-plus-5g,xiaomi-redmi-note-14-pro-plus-5g.jpg,yes
Phones,Xiaomi Redmi Note 15 Pro,xiaomi-redmi-note-15-pro,xiaomi-redmi-note-15-pro.jpg,yes
Phones,ZTE Axon 60 Ultra,zte-axon-60-ultra,zte-axon-60-ultra.jpg,yes
Phones,ZTE Blade V70,zte-blade-v70,zte-blade-v70.jpg,yes
Phones,ZTE nubia Flip 2,zte-nubia-flip-2,zte-nubia-flip-2.jpg,yes
Phones,ZTE nubia Neo 3 5G,zte-nubia-neo-3-5g,zte-nubia-neo-3-5g.jpg,yes
Phones,ZTE nubia Red Magic 10 Pro,zte-nubia-red-magic-10-pro,zte-nubia-red-magic-10-pro.jpg,yes
Phones,ZTE nubia Z70 Ultra,zte-nubia-z70-ultra,zte-nubia-z70-ultra.jpg,yes
Phones,iPhone 15,iphone-15,iphone-15.jpg,yes
Phones,iPhone 15 Plus,iphone-15-plus,iphone-15-plus.jpg,yes
Phones,iPhone 15 Pro Max,iphone-15-pro-max,iphone-15-pro-max.jpg,yes
Phones,iPhone 16,iphone-16,iphone-16.jpg,yes
Phones,iPhone 16 Plus,iphone-16-plus,iphone-16-plus.jpg,yes
Phones,iPhone 16 Pro,iphone-16-pro,iphone-16-pro.jpg,yes
Phones,iPhone 16 Pro Max,iphone-16-pro-max,iphone-16-pro-max.jpg,yes
Phones,iPhone 16e,iphone-16e,iphone-16e.jpg,yes
Phones,iPhone 17,iphone-17,iphone-17.jpg,yes
Phones,iPhone 17 Pro,iphone-17-pro,iphone-17-pro.jpg,yes
Phones,iPhone 17 Pro Max,iphone-17-pro-max,iphone-17-pro-max.jpg,yes
Phones,iPhone Air,iphone-air,iphone-air.jpg,yes
Premium TVs,"Hisense 55"" A6 4K UHD",hisense-55-a6-4k-uhd,hisense-55-a6-4k-uhd.jpg,yes
Premium TVs,"LG 55"" UHD UR80",lg-55-uhd-ur80,lg-55-uhd-ur80.jpg,yes
Premium TVs,"LG OLED C5 65""",lg-oled-c5-65,lg-oled-c5-65.jpg,yes
Premium TVs,"LG OLED G5 65""",lg-oled-g5-65,lg-oled-g5-65.jpg,yes
Premium TVs,"Samsung 55"" Crystal UHD DU7000",samsung-55-crystal-uhd-du7000,samsung-55-crystal-uhd-du7000.jpg,yes
Premium TVs,"Samsung Neo QLED 8K QN800D 65""",samsung-neo-qled-8k-qn800d-65,samsung-neo-qled-8k-qn800d-65.jpg,yes
Premium TVs,"Samsung Neo QLED 8K QN900D 75""",samsung-neo-qled-8k-qn900d-75,samsung-neo-qled-8k-qn900d-75.jpg,yes
Premium TVs,"Samsung OLED S90D 65""",samsung-oled-s90d-65,samsung-oled-s90d-65.jpg,yes
Premium TVs,"Samsung OLED S95F 65""",samsung-oled-s95f-65,samsung-oled-s95f-65.jpg,yes
Premium TVs,"Samsung The Frame Pro 65""",samsung-the-frame-pro-65,samsung-the-frame-pro-65.jpg,yes
Premium TVs,"Sony BRAVIA 55"" X80L",sony-bravia-55-x80l,sony-bravia-55-x80l.jpg,yes
Premium TVs,"Sony BRAVIA 9 65""",sony-bravia-9-65,sony-bravia-9-65.jpg,yes
Tablets,Honor Pad 10,honor-pad-10,honor-pad-10.jpg,yes
Tablets,OnePlus Pad 2,oneplus-pad-2,oneplus-pad-2.jpg,yes
Tablets,OnePlus Pad 3,oneplus-pad-3,oneplus-pad-3.jpg,yes
Tablets,OnePlus Pad Go,oneplus-pad-go,oneplus-pad-go.jpg,yes
Tablets,Samsung Galaxy Tab A9+,samsung-galaxy-tab-a9-plus,samsung-galaxy-tab-a9-plus.jpg,yes
Tablets,Samsung Galaxy Tab S10 FE,samsung-galaxy-tab-s10-fe,samsung-galaxy-tab-s10-fe.jpg,yes
Tablets,Samsung Galaxy Tab S10 Ultra,samsung-galaxy-tab-s10-ultra,samsung-galaxy-tab-s10-ultra.jpg,yes
Tablets,Samsung Galaxy Tab S10+,samsung-galaxy-tab-s10-plus,samsung-galaxy-tab-s10-plus.jpg,yes
Tablets,Samsung Galaxy Tab S11,samsung-galaxy-tab-s11,samsung-galaxy-tab-s11.jpg,yes
Tablets,Samsung Galaxy Tab S11 Ultra,samsung-galaxy-tab-s11-ultra,samsung-galaxy-tab-s11-ultra.jpg,yes
Tablets,Samsung Galaxy Tab S9 FE,samsung-galaxy-tab-s9-fe,samsung-galaxy-tab-s9-fe.jpg,yes
Tablets,Xiaomi Pad 6,xiaomi-pad-6,xiaomi-pad-6.jpg,yes
Tablets,Xiaomi Pad 7,xiaomi-pad-7,xiaomi-pad-7.jpg,yes
Tablets,Xiaomi Pad 7 Pro,xiaomi-pad-7-pro,xiaomi-pad-7-pro.jpg,yes
Tablets,Xiaomi Redmi Pad Pro,xiaomi-redmi-pad-pro,xiaomi-redmi-pad-pro.jpg,yes
Tablets,"iPad (11th gen, A16)",ipad-11th-gen-a16,ipad-11th-gen-a16.jpg,yes
Tablets,"iPad Air 11"" (M3)",ipad-air-11-m3,ipad-air-11-m3.jpg,yes
Tablets,"iPad Air 13"" (M2)",ipad-air-13-m2,ipad-air-13-m2.jpg,yes
Tablets,"iPad Air 13"" (M3)",ipad-air-13-m3,ipad-air-13-m3.jpg,yes
Tablets,"iPad Pro 11"" (M5)",ipad-pro-11-m5,ipad-pro-11-m5.jpg,yes
Tablets,"iPad Pro 13"" (M4)",ipad-pro-13-m4,ipad-pro-13-m4.jpg,yes
Tablets,"iPad Pro 13"" (M5)",ipad-pro-13-m5,ipad-pro-13-m5.jpg,yes
Tablets,iPad mini (A17 Pro),ipad-mini-a17-pro,ipad-mini-a17-pro.jpg,yes
